# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 2000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 0
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

#              time         time_step            thrust      max pressure   max temperature      max vol_mass        max speed0        max speed1       max turb_en      max turb_dis

         1.254e-05             1e-08     6.888819e-137            124000               300         0.8948761      4.179961e-09      1.873859e-05             1e-06             1e-06
         1.255e-05             1e-08     7.411739e-137            124000               300         0.8948761      4.183294e-09      1.874878e-05             1e-06             1e-06
         1.256e-05             1e-08      7.97494e-137            124000               300         0.8948761      4.186627e-09      1.875892e-05             1e-06             1e-06
         1.257e-05             1e-08      8.58759e-137            124000               300         0.8948761      4.189961e-09      1.876901e-05             1e-06             1e-06
         1.258e-05             1e-08     9.250835e-137            124000               300         0.8948761      4.193294e-09      1.877904e-05             1e-06             1e-06
         1.259e-05             1e-08     9.965534e-137            124000               300         0.8948761      4.196627e-09      1.878901e-05             1e-06             1e-06
          1.26e-05             1e-08     1.074167e-136            124000               300         0.8948761       4.19996e-09      1.879893e-05             1e-06             1e-06
         1.261e-05             1e-08     1.158301e-136            124000               300         0.8948761      4.203294e-09      1.880879e-05             1e-06             1e-06
         1.262e-05             1e-08     1.249153e-136            124000               300         0.8948761      4.206627e-09       1.88186e-05             1e-06             1e-06
         1.263e-05             1e-08     1.347541e-136            124000               300         0.8948761       4.20996e-09      1.882835e-05             1e-06             1e-06
         1.264e-05             1e-08     1.453636e-136            124000               300         0.8948761      4.213294e-09      1.883805e-05             1e-06             1e-06
         1.265e-05             1e-08     1.569001e-136            124000               300         0.8948761      4.216627e-09      1.884769e-05             1e-06             1e-06
         1.266e-05             1e-08     1.693895e-136            124000               300         0.8948761       4.21996e-09      1.885728e-05             1e-06             1e-06
         1.267e-05             1e-08      1.82873e-136            124000               300         0.8948761      4.223293e-09      1.886681e-05             1e-06             1e-06
         1.268e-05             1e-08     1.975244e-136            124000               300         0.8948761      4.226627e-09      1.887629e-05             1e-06             1e-06
         1.269e-05             1e-08     2.133448e-136            124000               300         0.8948761       4.22996e-09      1.888571e-05             1e-06             1e-06
          1.27e-05             1e-08      2.30489e-136            124000               300         0.8948761      4.233293e-09      1.889508e-05             1e-06             1e-06
         1.271e-05             1e-08     2.490482e-136            124000               300         0.8948761      4.236626e-09      1.890439e-05             1e-06             1e-06
