# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 1003
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 200000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 1003 iterations: 
# pressure = 143321.5
# temperature = 311.5768
# vol_mass = 0.9958842
# speed0 = 2.183887e-05
# speed1 = 75.09353
# turb_en = 0.0002077618
# turb_dis = 0.002253657

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.092             0.196                 0          123711.5          299.5755         0.8940588     6.797527e-355         -26.48393       9.69882e-07      8.273162e-07
             0.092             0.197                 0          143321.5          311.5768         0.9958842    -5.804214e-359         0.9283519      7.991095e-05      0.0005839421
             0.092             0.198                 0          123179.8          297.6982           0.89583     1.921601e-360         -75.09352      1.032246e-06      1.175597e-06
             0.092             0.199                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06

             0.093                 0                 0            124000               300         0.8948761    -1.982456e-810     1.137267e-396        9.9999e-07      9.999834e-07
             0.093             0.001                 0            124000               300         0.8948761    -1.982456e-810     1.137267e-396        9.9999e-07      9.999834e-07
             0.093             0.002                 0            124000               300         0.8948761     6.955492e-410     1.424684e-388        9.9999e-07      9.999834e-07
             0.093             0.003                 0            124000               300         0.8948761    -6.875511e-391     1.256524e-389        9.9999e-07      9.999834e-07
             0.093             0.004                 0            124000               300         0.8948761     7.058135e-403     1.497808e-381        9.9999e-07      9.999834e-07
             0.093             0.005                 0            124000               300         0.8948761    -9.045028e-384     1.342327e-382        9.9999e-07      9.999834e-07
             0.093             0.006                 0            124000               300         0.8948761     6.827445e-396     1.493832e-374        9.9999e-07      9.999834e-07
             0.093             0.007                 0            124000               300         0.8948761     -1.00968e-376     1.381551e-375        9.9999e-07      9.999834e-07
             0.093             0.008                 0            124000               300         0.8948761     6.276763e-389     1.404715e-367        9.9999e-07      9.999834e-07
