# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.88              1.46                 0          715190.1          1574.608         0.9833574                 0         -1153.462            0.0001            0.0001
              0.88              1.47                 0          743417.2          1636.782         0.9833411                 0         -1153.454            0.0001            0.0001
              0.88              1.48                 0          771641.3          1698.994         0.9833001                 0         -1153.449            0.0001            0.0001
              0.88              1.49                 0          799901.8          1761.117         0.9833566                 0         -1153.467            0.0001            0.0001
              0.88               1.5                 0          828122.4          1823.278         0.9833411                 0         -1153.455            0.0001            0.0001
              0.88              1.51                 0          856329.4          1885.501         0.9832784                 0         -1153.435            0.0001            0.0001
              0.88              1.52                 0          884625.3          1947.618         0.9833723                 0         -1153.477            0.0001            0.0001
              0.88              1.53                 0          912885.2          2009.743          0.983418                 0         -1153.495            0.0001            0.0001
              0.88              1.54                 0          941022.5          2071.978         0.9832801                 0         -1153.432            0.0001            0.0001
              0.88              1.55                 0          969214.6          2134.196          0.983214                 0         -1153.396            0.0001            0.0001
              0.88              1.56                 0          997593.8          2196.287         0.9833928                 0         -1153.483            0.0001            0.0001
              0.88              1.57                 0           1025861          2258.391         0.9834495                 0         -1153.522            0.0001            0.0001
              0.88              1.58                 0           1053908          2320.661         0.9832266                 0         -1153.401            0.0001            0.0001
              0.88              1.59                 0           1082236          2382.838         0.9833086                 0         -1153.436            0.0001            0.0001
              0.88               1.6                 0           1110591          2444.903         0.9834563                 0         -1153.533            0.0001            0.0001
              0.88              1.61                 0           1138602          2507.144         0.9832304                 0         -1153.401            0.0001            0.0001
              0.88              1.62                 0           1166941          2569.339         0.9833086                 0         -1153.429            0.0001            0.0001
              0.88              1.63                 0           1195329          2631.409         0.9834705                 0         -1153.548            0.0001            0.0001
              0.88              1.64                 0           1223279          2693.636         0.9832163                 0         -1153.392            0.0001            0.0001
              0.88              1.65                 0           1251646           2755.84         0.9833086                 0         -1153.422            0.0001            0.0001
              0.88              1.66                 0           1280057          2817.918         0.9834754                 0         -1153.554            0.0001            0.0001
              0.88              1.67                 0           1307945          2880.123          0.983198                 0          -1153.38            0.0001            0.0001
              0.88              1.68                 0           1336400           2942.34         0.9833456                 0         -1153.456            0.0001            0.0001
              0.88              1.69                 0           1364909          3004.438         0.9835645                 0         -1153.619            0.0001            0.0001
              0.88               1.7                 0           1392553          3066.603         0.9831429                 0         -1153.335            0.0001            0.0001
              0.88              1.71                 0           1420626          3128.819         0.9830186                 0         -1153.225            0.0001            0.0001
              0.88              1.72                 0           1449662          3191.004         0.9835622                 0         -1153.576            0.0001            0.0001
              0.88              1.73                 0           1478194          3253.123         0.9837699                 0         -1153.779            0.0001            0.0001
              0.88              1.74                 0           1505340          3315.211          0.983073                 0          -1153.35            0.0001            0.0001
              0.88              1.75                 0           1533399          3377.492         0.9829315                 0         -1153.124            0.0001            0.0001
              0.88              1.76                 0           1562943          3439.721         0.9837447                 0         -1153.701            0.0001            0.0001
              0.88              1.77                 0           1590519          3501.698         0.9833829                 0         -1153.578            0.0001            0.0001
              0.88              1.78                 0           1618025          3563.942         0.9829178                 0         -1153.119            0.0001            0.0001
              0.88              1.79                 0           1647643          3626.261         0.9837088                 0         -1153.674            0.0001            0.0001
              0.88               1.8                 0           1675229          3688.196         0.9833829                 0         -1153.591            0.0001            0.0001
              0.88              1.81                 0           1702630          3750.404         0.9828895                 0         -1153.088            0.0001            0.0001
              0.88              1.82                 0           1732451          3812.802         0.9837371                 0         -1153.692            0.0001            0.0001
              0.88              1.83                 0           1759939          3874.694         0.9833829                 0         -1153.604            0.0001            0.0001
              0.88              1.84                 0           1787228          3936.861         0.9828613                 0         -1153.057            0.0001            0.0001
              0.88              1.85                 0           1817265          3999.349         0.9837654                 0          -1153.71            0.0001            0.0001
              0.88              1.86                 0           1844649          4061.192         0.9833829                 0         -1153.617            0.0001            0.0001
              0.88              1.87                 0           1871818          4123.314          0.982833                 0         -1153.026            0.0001            0.0001
              0.88              1.88                 0           1902087          4185.899         0.9837936                 0         -1153.727            0.0001            0.0001
              0.88              1.89                 0           1929359           4247.69         0.9833829                 0         -1153.631            0.0001            0.0001
              0.88               1.9                 0           1956402          4309.763         0.9828047                 0         -1152.996            0.0001            0.0001
              0.88              1.91                 0           1986915          4372.453         0.9838219                 0         -1153.745            0.0001            0.0001
              0.88              1.92                 0           2014069          4434.188         0.9833829                 0         -1153.644            0.0001            0.0001
              0.88              1.93                 0           2040980          4496.208         0.9827765                 0         -1152.965            0.0001            0.0001
              0.88              1.94                 0           2071750          4559.012         0.9838502                 0         -1153.763            0.0001            0.0001
              0.88              1.95                 0           2098698          4620.667         0.9833492                 0         -1153.627            0.0001            0.0001
              0.88              1.96                 0      3.530997e+08         -7330.965         -104.2794                -0           1014.18            0.0001            0.0001
              0.88              1.97                 0           7692399         -2689.668         -6.191923                -0         -4566.559            0.0001            0.0001
              0.88              1.98                 0     -4.030745e+08         -8931.829          97.70289                 0          1635.901            0.0001            0.0001
              0.88              1.99                 0           1816217          3933.333         0.9833333                 0                 0            0.0001            0.0001

              0.89                 0                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.01                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.02                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.03                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.04                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.05                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.06                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.07                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.08                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.09                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89        0.09999999                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.11                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.12                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.13                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.14                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.15                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.16                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.17                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.18                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.19                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               0.2                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.21                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.22                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.23                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.24                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.25                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.26                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.27                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.28                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.29                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               0.3                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.31                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.32                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.33                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.34                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.35                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.36                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.37                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.38                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.39                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               0.4                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.41                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.42                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.43                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.44                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.45                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.46                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.47                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.48                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.49                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               0.5                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.51                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.52                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.53                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.54                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.55                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.56                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.57                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.58                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.59                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               0.6                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.61                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.62                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.63                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.64                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.65                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.66                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.67                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.68                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.69                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               0.7                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.71                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.72                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.73                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.74                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.75                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.76                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.77                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.78                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.79                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               0.8                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.81                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.82                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.83                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.84                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.85                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.86                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.87                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.88                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.89                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               0.9                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.91                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.92                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.93                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.94                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.95                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.96                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.97                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              0.98                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89         0.9899999                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89                 1                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.01                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.02                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.03                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.04                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.05                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.06                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.07                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.08                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.09                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               1.1                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.11                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.12                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.13                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.14                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.15                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.16                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.17                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.18                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.19                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               1.2                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.21                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.22                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.23                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.24                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.25                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.26                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.27                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.28                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.29                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89               1.3                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.31                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.32                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.89              1.33                 0            124710               270                 1                 0      3.827156e-16            0.0001            0.0001
              0.89              1.34                 0            124710               270                 1                 0      1.309035e-12            0.0001            0.0001
              0.89              1.35                 0            124710               270                 1                 0      0.0003007656            0.0001            0.0001
              0.89              1.36                 0          85381.52          238.6756         0.7744946                 0          3.249053            0.0001            0.0001
              0.89              1.37                 0          195417.4          110.6746          3.822765                 0          323.0491            0.0001            0.0001
              0.89              1.38                 0          -1563423          -506.249          6.686127                 0         -1563.949            0.0001            0.0001
              0.89              1.39                 0           5577171          605.1885          19.95197                 0         -525.2544            0.0001            0.0001
              0.89               1.4                 0         -80394.69         -16.66993          10.44134                 0         -1605.734            0.0001            0.0001
              0.89              1.41                 0           1912431         -212.9993         -19.43882                -0         -1266.717            0.0001            0.0001
              0.89              1.42                 0          -1428983           573.725         -5.392445                -0         -615.2983            0.0001            0.0001
              0.89              1.43                 0          997633.6          264.2534          8.173591                 0          -1115.02            0.0001            0.0001
              0.89              1.44                 0            658705           1450.32         0.9833083                 0         -1153.454            0.0001            0.0001
              0.89              1.45                 0          686943.6           1512.48         0.9833179                 0         -1153.457            0.0001            0.0001
              0.89              1.46                 0          715190.1          1574.608         0.9833574                 0         -1153.462            0.0001            0.0001
              0.89              1.47                 0          743417.2          1636.782         0.9833411                 0         -1153.454            0.0001            0.0001
              0.89              1.48                 0          771641.3          1698.994         0.9833001                 0         -1153.449            0.0001            0.0001
              0.89              1.49                 0          799901.8          1761.117         0.9833566                 0         -1153.467            0.0001            0.0001
              0.89               1.5                 0          828122.4          1823.278         0.9833411                 0         -1153.455            0.0001            0.0001
              0.89              1.51                 0          856329.4          1885.501         0.9832784                 0         -1153.435            0.0001            0.0001
              0.89              1.52                 0          884625.3          1947.618         0.9833723                 0         -1153.477            0.0001            0.0001
              0.89              1.53                 0          912885.2          2009.743          0.983418                 0         -1153.495            0.0001            0.0001
              0.89              1.54                 0          941022.5          2071.978         0.9832801                 0         -1153.432            0.0001            0.0001
              0.89              1.55                 0          969214.6          2134.196          0.983214                 0         -1153.396            0.0001            0.0001
              0.89              1.56                 0          997593.8          2196.287         0.9833928                 0         -1153.483            0.0001            0.0001
              0.89              1.57                 0           1025861          2258.391         0.9834495                 0         -1153.522            0.0001            0.0001
              0.89              1.58                 0           1053908          2320.661         0.9832266                 0         -1153.401            0.0001            0.0001
              0.89              1.59                 0           1082236          2382.838         0.9833086                 0         -1153.436            0.0001            0.0001
              0.89               1.6                 0           1110591          2444.903         0.9834563                 0         -1153.533            0.0001            0.0001
              0.89              1.61                 0           1138602          2507.144         0.9832304                 0         -1153.401            0.0001            0.0001
              0.89              1.62                 0           1166941          2569.339         0.9833086                 0         -1153.429            0.0001            0.0001
              0.89              1.63                 0           1195329          2631.409         0.9834705                 0         -1153.548            0.0001            0.0001
              0.89              1.64                 0           1223279          2693.636         0.9832163                 0         -1153.392            0.0001            0.0001
              0.89              1.65                 0           1251646           2755.84         0.9833086                 0         -1153.422            0.0001            0.0001
              0.89              1.66                 0           1280057          2817.918         0.9834754                 0         -1153.554            0.0001            0.0001
              0.89              1.67                 0           1307945          2880.123          0.983198                 0          -1153.38            0.0001            0.0001
              0.89              1.68                 0           1336400           2942.34         0.9833456                 0         -1153.456            0.0001            0.0001
              0.89              1.69                 0           1364909          3004.438         0.9835645                 0         -1153.619            0.0001            0.0001
              0.89               1.7                 0           1392553          3066.603         0.9831429                 0         -1153.335            0.0001            0.0001
              0.89              1.71                 0           1420626          3128.819         0.9830186                 0         -1153.225            0.0001            0.0001
              0.89              1.72                 0           1449662          3191.004         0.9835622                 0         -1153.576            0.0001            0.0001
              0.89              1.73                 0           1478194          3253.123         0.9837699                 0         -1153.779            0.0001            0.0001
              0.89              1.74                 0           1505340          3315.211          0.983073                 0          -1153.35            0.0001            0.0001
              0.89              1.75                 0           1533399          3377.492         0.9829315                 0         -1153.124            0.0001            0.0001
              0.89              1.76                 0           1562943          3439.721         0.9837447                 0         -1153.701            0.0001            0.0001
              0.89              1.77                 0           1590519          3501.698         0.9833829                 0         -1153.578            0.0001            0.0001
              0.89              1.78                 0           1618025          3563.942         0.9829178                 0         -1153.119            0.0001            0.0001
              0.89              1.79                 0           1647643          3626.261         0.9837088                 0         -1153.674            0.0001            0.0001
              0.89               1.8                 0           1675229          3688.196         0.9833829                 0         -1153.591            0.0001            0.0001
              0.89              1.81                 0           1702630          3750.404         0.9828895                 0         -1153.088            0.0001            0.0001
              0.89              1.82                 0           1732451          3812.802         0.9837371                 0         -1153.692            0.0001            0.0001
              0.89              1.83                 0           1759939          3874.694         0.9833829                 0         -1153.604            0.0001            0.0001
              0.89              1.84                 0           1787228          3936.861         0.9828613                 0         -1153.057            0.0001            0.0001
              0.89              1.85                 0           1817265          3999.349         0.9837654                 0          -1153.71            0.0001            0.0001
              0.89              1.86                 0           1844649          4061.192         0.9833829                 0         -1153.617            0.0001            0.0001
              0.89              1.87                 0           1871818          4123.314          0.982833                 0         -1153.026            0.0001            0.0001
              0.89              1.88                 0           1902087          4185.899         0.9837936                 0         -1153.727            0.0001            0.0001
              0.89              1.89                 0           1929359           4247.69         0.9833829                 0         -1153.631            0.0001            0.0001
              0.89               1.9                 0           1956402          4309.763         0.9828047                 0         -1152.996            0.0001            0.0001
              0.89              1.91                 0           1986915          4372.453         0.9838219                 0         -1153.745            0.0001            0.0001
              0.89              1.92                 0           2014069          4434.188         0.9833829                 0         -1153.644            0.0001            0.0001
              0.89              1.93                 0           2040980          4496.208         0.9827765                 0         -1152.965            0.0001            0.0001
              0.89              1.94                 0           2071750          4559.012         0.9838502                 0         -1153.763            0.0001            0.0001
